crop,year,n_changed,n_pos,n_neg,n_zeroed,mean_diff,mean_diff_changed,sum_diff,pct_pos,pct_neg
combined_winter_wheat,1979,2,0,2,2,-0.0031625553447185324,-2.5,-5.0,0.0,100.0
combined_winter_wheat,1980,3,0,3,2,-0.002530044275774826,-1.3333333333333333,-4.0,0.0,100.0
combined_winter_wheat,1981,37,3,34,34,-0.026565464895635674,-1.135135135135135,-42.0,8.108108108108109,91.89189189189189
combined_winter_wheat,1982,6,1,5,5,-0.007590132827324478,-2.0,-12.0,16.666666666666668,83.33333333333333
combined_winter_wheat,1983,5,1,4,4,-0.0018975332068311196,-0.6,-3.0,20.0,80.0
combined_winter_wheat,1984,8,0,8,8,-0.008855154965211892,-1.75,-14.0,0.0,100.0
combined_winter_wheat,1985,45,14,31,31,-0.024667931688804556,-0.8666666666666667,-39.0,31.11111111111111,68.88888888888889
combined_winter_wheat,1986,19,2,17,17,-0.0196078431372549,-1.631578947368421,-31.0,10.526315789473685,89.47368421052632
combined_winter_wheat,1987,77,11,66,66,-0.06561896884477529,-3.090909090909091,-238.0,14.285714285714286,85.71428571428571
combined_winter_wheat,1988,73,4,69,69,-0.1265022137887413,-2.73972602739726,-200.0,5.47945205479452,94.52054794520548
combined_winter_wheat,1989,86,5,81,81,-0.060656189688447756,-2.558139534883721,-220.0,5.813953488372093,94.18604651162791
combined_winter_wheat,1990,15,3,12,12,-0.0196078431372549,-2.066666666666667,-31.0,20.0,80.0
combined_winter_wheat,1991,62,1,61,61,-0.14041745730550284,-3.5806451612903225,-222.0,1.6129032258064515,98.38709677419355
combined_winter_wheat,1992,73,19,54,54,-0.10309930423782417,-2.232876712328767,-163.0,26.027397260273972,73.97260273972603
combined_winter_wheat,1993,70,3,67,67,-0.04174573055028463,-0.9428571428571428,-66.0,4.285714285714286,95.71428571428571
combined_winter_wheat,1994,83,12,71,71,-0.07020872865275142,-1.3373493975903614,-111.0,14.457831325301205,85.5421686746988
combined_winter_wheat,1995,16,3,13,12,-0.017710309930423784,-1.75,-28.0,18.75,81.25
combined_winter_wheat,1996,69,0,69,63,-0.0683111954459203,-1.565217391304348,-108.0,0.0,100.0
combined_winter_wheat,1997,43,2,41,41,-0.08159392789373814,-3.0,-129.0,4.651162790697675,95.34883720930233
combined_winter_wheat,1998,68,30,38,38,-0.016542597187758478,-0.8823529411764706,-60.0,44.11764705882353,55.88235294117647
combined_winter_wheat,1999,21,12,9,9,-0.0005514199062586159,-0.09523809523809523,-2.0,57.142857142857146,42.857142857142854
combined_winter_wheat,2000,29,3,26,26,-0.04743833017077799,-2.586206896551724,-75.0,10.344827586206897,89.65517241379311
combined_winter_wheat,2001,19,12,7,7,0.003795066413662239,0.3157894736842105,6.0,63.1578947368421,36.8421052631579
combined_winter_wheat,2002,98,24,74,74,-0.17267552182163187,-2.7857142857142856,-273.0,24.489795918367346,75.51020408163265
combined_winter_wheat,2003,49,10,39,38,-0.0242624758753791,-1.7959183673469388,-88.0,20.408163265306122,79.59183673469387
combined_winter_wheat,2004,91,8,83,80,-0.16824794433902593,-2.923076923076923,-266.0,8.791208791208792,91.20879120879121
combined_winter_wheat,2005,95,30,65,65,-0.05624483043837883,-2.1473684210526316,-204.0,31.57894736842105,68.42105263157895
combined_winter_wheat,2006,115,13,102,102,-0.09594706368899918,-3.026086956521739,-348.0,11.304347826086957,88.69565217391305
combined_winter_wheat,2007,39,19,20,20,-0.008547008547008548,-0.7948717948717948,-31.0,48.717948717948715,51.282051282051285
combined_winter_wheat,2008,65,25,40,40,-0.02481389578163772,-1.3846153846153846,-90.0,38.46153846153846,61.53846153846154
combined_winter_wheat,2009,87,21,66,66,-0.05845051006341329,-2.4367816091954024,-212.0,24.137931034482758,75.86206896551724
combined_winter_wheat,2010,51,22,29,29,-0.03415559772296015,-1.0588235294117647,-54.0,43.13725490196079,56.86274509803921
combined_winter_wheat,2011,90,27,63,63,-0.04328646264130135,-1.7444444444444445,-157.0,30.0,70.0
combined_winter_wheat,2012,70,13,57,57,-0.022332506203473945,-1.1571428571428573,-81.0,18.571428571428573,81.42857142857143
combined_winter_wheat,2013,47,22,25,25,-0.0013785497656465398,-0.10638297872340426,-5.0,46.808510638297875,53.191489361702125
combined_winter_wheat,2014,60,12,48,48,-0.034463744141163495,-2.0833333333333335,-125.0,20.0,80.0
combined_winter_wheat,2015,84,9,75,75,-0.07582023711055969,-3.2738095238095237,-275.0,10.714285714285714,89.28571428571429
combined_winter_wheat,2016,99,17,82,82,-0.07802591673559416,-2.8585858585858586,-283.0,17.171717171717173,82.82828282828282
combined_winter_wheat,2017,100,34,66,66,-0.13725490196078433,-2.17,-217.0,34.0,66.0
combined_winter_wheat,2018,87,34,53,53,-0.04990350151640474,-2.0804597701149423,-181.0,39.08045977011494,60.91954022988506
