delta_suit,delta_lgp,delta_fc2,mean_precip
0.0,15.25,0.0,176.83200017858763
0.0,21.85,0.0,222.22274960577488
0.0,3.5,0.0,268.24274995108135
0.0,3.75,0.0,301.60912488379984
0.0,0.35,0.0,331.46849951390175
0.0,0.0,0.0,337.67999990182
0.0,4.0,0.0,279.4724999289727
0.0,24.45,0.0,222.98362492136658
0.0,44.25,0.0,206.56875013425014
0.0,38.9,0.0,203.73675012351015
0.0,36.95,0.0,204.5940000060713
0.0,33.4,0.0,214.3379998186603
0.0,0.75,0.0,224.33962550468277
0.0,3.45,0.0,223.82287503425033
0.0,0.9,0.0,219.84450041074305
0.0,28.55,0.0,215.24587500169872
0.0,11.9,0.0,210.11212507949676
0.0,0.15,0.0,204.83850046680308
0.0,19.9,0.0,226.11150020221248
0.0,42.4,0.0,256.71337510540616
0.0,11.15,0.0,271.35525026652033
0.0,43.9,0.0,240.6251250492409
0.0,41.2,0.0,211.58962507559917
0.0,28.85,0.0,199.89487522030248
0.0,10.25,0.0,79.16212506506126
0.0,12.1,0.0,83.05950002677272
0.0,10.55,0.0,88.2749999591615
0.0,11.9,0.0,94.08825006205589
0.0,12.75,0.0,100.9061249249382
0.0,12.45,0.0,108.06337494291365
0.0,11.85,0.0,116.12662502042949
0.0,25.25,0.0,141.35812518948222
0.0,33.75,0.0,173.42249991155694
0.0,36.6,0.0,197.2991249225568
0.0,41.65,0.0,197.48175031163265
0.0,40.0,0.0,197.55487514093983
0.0,18.2,0.0,185.43675012623424
0.0,11.6,0.0,169.87574983015656
0.0,10.8,0.0,158.43600022124593
0.0,28.0,0.0,158.37787523965818
0.0,10.15,0.0,158.9220001879381
0.0,3.4,0.0,163.31400001870935
0.0,12.2,0.0,170.09662528426853
0.0,16.35,0.0,185.6613751649158
0.0,23.85,0.0,233.75774975202512
0.0,28.1,0.0,282.3675003860379
0.0,19.95,0.0,320.4738750625635
0.0,6.0,0.0,354.1578750065528
0.0,1.1,0.0,364.16399987237526
0.0,1.75,0.0,300.01012498987836
0.0,11.75,0.0,237.53737526109907
0.0,43.3,0.0,220.16962487089913
0.0,10.9,0.0,218.10000018724241
0.0,12.75,0.0,219.70200018165633
0.0,7.1,0.0,230.6910000785021
0.0,3.75,0.0,242.1382499641506
0.0,8.05,0.0,242.21475009997374
0.0,1.45,0.0,238.18012501723132
0.0,1.7,0.0,234.2786247276934
0.0,22.45,0.0,229.69537509346847
0.0,8.75,0.0,225.080625078897
0.0,56.15,0.0,261.24150012419557
0.0,23.15,0.0,311.2803747589933
0.0,20.8,0.0,338.1817503229249
0.0,1.0,0.0,299.76150024766105
0.0,30.65,0.0,263.76524982836565
0.0,29.55,0.0,251.99625019233207
0.0,33.45,0.0,249.5220000180183
0.0,22.6,0.0,242.58750028123615
0.0,24.7,0.0,217.59187520176638
0.0,11.2,0.0,194.5140001642052
0.0,9.3,0.0,75.3877500833245
0.0,10.1,0.0,79.3616250606021
0.0,10.35,0.0,84.22125017365906
0.0,9.35,0.0,89.49000010592863
0.0,10.2,0.0,95.45325006244238
0.0,12.4,0.0,103.11375005289446
0.0,12.9,0.0,111.51562495175749
0.0,23.8,0.0,139.01812521880493
0.0,47.85,0.0,174.95437487778253
0.0,10.3,0.0,205.80037537850438
0.0,1.95,0.0,216.66712473463267
0.0,34.4,0.0,227.45737482903058
0.0,49.0,0.0,211.38599957535044
0.0,40.5,0.0,186.43687483121175
0.0,23.05,0.0,167.51287517303135
0.0,31.1,0.0,164.70149984695018
0.0,20.75,0.0,161.24924964958336
0.0,6.85,0.0,164.55112474814524
0.0,10.8,0.0,169.54425011309795
0.0,9.3,0.0,181.61999991396442
0.0,4.8,0.0,211.51612507186366
0.0,16.45,0.0,241.3732498856727
0.0,27.9,0.0,268.84537493959067
0.0,21.6,0.0,295.06424994820264
