delta_suit,delta_lgp,delta_fc2,mean_precip
0.0,1.35,-0.05,255.03487396240234
0.0,7.45,0.0,60.82537364959717
0.0,8.75,0.0,67.88812484741212
0.0,8.6,0.0,73.95787620544434
0.0,8.85,0.0,79.60649948120117
0.0,11.45,0.0,86.67412395477295
0.0,13.35,0.0,94.83224945068359
0.0,17.1,0.0,102.39712581634521
0.0,17.7,0.0,106.02750091552734
0.0,13.5,0.0,110.14537620544434
0.0,15.7,0.0,117.9262508392334
0.0,19.0,0.0,127.21462478637696
0.0,24.4,0.0,137.03249893188476
0.0,24.35,0.0,144.3971263885498
0.0,27.6,0.0,152.68650398254394
0.0,32.05,0.0,165.06637535095214
0.0,26.2,0.0,179.71837196350097
0.0,37.7,0.0,193.54425048828125
0.0,41.6,0.0,202.54649810791017
0.0,44.6,0.0,212.40824966430665
0.0,50.05,0.0,226.0155014038086
0.0,47.95,0.0,242.99249954223632
0.0,33.75,0.0,255.88761978149415
0.0,27.35,0.0,255.74775505065918
0.0,25.6,0.0,255.91949996948242
0.0,11.5,0.0,252.46387481689453
0.0,12.35,0.0,248.31187210083007
0.0,29.05,0.0,248.19449768066406
0.0,25.65,0.0,258.7781272888184
0.0,5.65,0.0,269.79675140380857
0.0,8.4,0.0,299.37600021362306
0.0,18.35,0.0,337.314005279541
0.0,12.6,0.0,366.49987411499023
0.0,2.2,0.0,369.79275131225586
0.0,0.85,0.0,372.8505012512207
0.0,2.5,0.0,384.6832534790039
0.0,2.8,0.0,399.8111206054688
0.0,0.1,0.0,408.59100646972655
0.0,0.6,0.0,403.6500045776367
0.0,0.55,0.0,399.22537384033205
0.0,0.25,0.0,388.21912689208983
0.0,3.05,0.0,376.02787322998046
0.0,1.6,0.0,369.3262542724609
0.0,1.15,0.0,377.14649505615233
0.0,0.05,0.0,386.15137176513673
0.0,-0.05,0.0,396.29137115478517
0.0,0.35,0.0,406.03800201416016
0.0,0.0,0.0,414.82875366210936
0.0,0.35,0.0,420.3855010986328
0.0,0.0,0.0,425.4697494506836
0.0,-0.05,0.0,428.110498046875
0.0,0.0,0.0,429.0457458496094
0.0,0.0,0.0,431.25862274169924
0.0,0.15,0.0,438.94087677001954
0.0,0.0,0.0,444.01837768554685
0.0,1.85,0.0,444.99937896728517
0.0,0.0,0.0,441.2028778076172
0.0,0.0,0.0,426.39637756347656
0.0,1.5,-0.04829211831092835,391.61249389648435
0.0,-2.8,0.0,359.35050201416016
0.0,0.0,0.0,310.3005027770996
0.0,-0.2,0.0,295.5577522277832
0.0,3.85,-0.05,293.5428779602051
0.0,12.05,0.0,301.7265037536621
0.0,8.9,0.0,72.70275020599365
0.0,9.3,0.0,78.99262523651123
0.0,10.65,0.0,85.53974895477295
0.0,12.6,0.0,92.28150100708008
0.0,16.8,0.0,99.05399856567382
0.0,17.65,0.0,103.70662574768066
0.0,14.3,0.0,109.3597484588623
0.0,14.4,0.0,116.98012428283691
0.0,10.8,0.0,128.08274879455567
0.0,22.4,0.0,139.0008743286133
0.0,25.95,0.0,147.45262603759767
