crop,year,n_changed,n_pos,n_neg,n_zeroed,mean_diff,mean_diff_changed,sum_diff,pct_pos,pct_neg
combined_winter_barley,1979,2,0,2,2,-0.0031625553447185324,-2.5,-5.0,0.0,100.0
combined_winter_barley,1980,3,0,3,2,-0.002530044275774826,-1.3333333333333333,-4.0,0.0,100.0
combined_winter_barley,1981,37,3,34,34,-0.026565464895635674,-1.135135135135135,-42.0,8.108108108108109,91.89189189189189
combined_winter_barley,1982,6,1,5,5,-0.007590132827324478,-2.0,-12.0,16.666666666666668,83.33333333333333
combined_winter_barley,1983,5,1,4,4,-0.0018975332068311196,-0.6,-3.0,20.0,80.0
combined_winter_barley,1984,8,0,8,8,-0.008222643896268185,-1.625,-13.0,0.0,100.0
combined_winter_barley,1985,45,14,31,31,-0.024667931688804556,-0.8666666666666667,-39.0,31.11111111111111,68.88888888888889
combined_winter_barley,1986,19,2,17,17,-0.0196078431372549,-1.631578947368421,-31.0,10.526315789473685,89.47368421052632
combined_winter_barley,1987,78,12,66,66,-0.065343258891646,-3.0384615384615383,-237.0,15.384615384615385,84.61538461538461
combined_winter_barley,1988,73,4,69,69,-0.12460468058191018,-2.6986301369863015,-197.0,5.47945205479452,94.52054794520548
combined_winter_barley,1989,91,10,81,81,-0.05845051006341329,-2.32967032967033,-212.0,10.989010989010989,89.01098901098901
combined_winter_barley,1990,15,3,12,12,-0.018342820999367487,-1.9333333333333333,-29.0,20.0,80.0
combined_winter_barley,1991,63,2,61,61,-0.13535736875395318,-3.3968253968253967,-214.0,3.1746031746031744,96.82539682539682
combined_winter_barley,1992,72,18,54,54,-0.10815939278937381,-2.375,-171.0,25.0,75.0
combined_winter_barley,1993,70,3,67,67,-0.04174573055028463,-0.9428571428571428,-66.0,4.285714285714286,95.71428571428571
combined_winter_barley,1994,84,13,71,71,-0.07020872865275142,-1.3214285714285714,-111.0,15.476190476190476,84.52380952380952
combined_winter_barley,1995,16,3,13,12,-0.017077798861480076,-1.6875,-27.0,18.75,81.25
combined_winter_barley,1996,63,0,63,63,-0.041113219481340925,-1.0317460317460319,-65.0,0.0,100.0
combined_winter_barley,1997,43,2,41,41,-0.08349146110056926,-3.0697674418604652,-132.0,4.651162790697675,95.34883720930233
combined_winter_barley,1998,68,30,38,38,-0.016818307140887785,-0.8970588235294118,-61.0,44.11764705882353,55.88235294117647
combined_winter_barley,1999,21,12,9,9,-0.0005514199062586159,-0.09523809523809523,-2.0,57.142857142857146,42.857142857142854
combined_winter_barley,2000,29,3,26,26,-0.04743833017077799,-2.586206896551724,-75.0,10.344827586206897,89.65517241379311
combined_winter_barley,2001,20,13,7,7,0.004427577482605946,0.35,7.0,65.0,35.0
combined_winter_barley,2002,104,30,74,74,-0.1657179000632511,-2.519230769230769,-262.0,28.846153846153847,71.15384615384616
combined_winter_barley,2003,50,10,40,38,-0.02481389578163772,-1.8,-90.0,20.0,80.0
combined_winter_barley,2004,93,9,84,80,-0.16635041113219481,-2.827956989247312,-263.0,9.67741935483871,90.3225806451613
combined_winter_barley,2005,103,38,65,65,-0.05266060104769782,-1.854368932038835,-191.0,36.89320388349515,63.10679611650485
combined_winter_barley,2006,117,15,102,102,-0.09181141439205956,-2.8461538461538463,-333.0,12.820512820512821,87.17948717948718
combined_winter_barley,2007,36,16,20,20,-0.010476978218913703,-1.0555555555555556,-38.0,44.44444444444444,55.55555555555556
combined_winter_barley,2008,66,26,40,40,-0.023986765922249794,-1.3181818181818181,-87.0,39.39393939393939,60.60606060606061
combined_winter_barley,2009,87,20,67,66,-0.05900192996967191,-2.4597701149425286,-214.0,22.988505747126435,77.01149425287356
combined_winter_barley,2010,49,20,29,29,-0.03415559772296015,-1.1020408163265305,-54.0,40.816326530612244,59.183673469387756
combined_winter_barley,2011,85,22,63,63,-0.04521643231320651,-1.9294117647058824,-164.0,25.88235294117647,74.11764705882354
combined_winter_barley,2012,68,11,57,57,-0.022608216156603255,-1.2058823529411764,-82.0,16.176470588235293,83.82352941176471
combined_winter_barley,2013,47,22,25,25,-0.0011028398125172319,-0.0851063829787234,-4.0,46.808510638297875,53.191489361702125
combined_winter_barley,2014,59,11,48,48,-0.03418803418803419,-2.1016949152542375,-124.0,18.64406779661017,81.35593220338983
combined_winter_barley,2015,88,13,75,75,-0.07389026743865454,-3.0454545454545454,-268.0,14.772727272727273,85.22727272727273
combined_winter_barley,2016,107,25,82,82,-0.07444168734491315,-2.5233644859813085,-270.0,23.364485981308412,76.6355140186916
combined_winter_barley,2017,104,38,66,66,-0.13029728020240355,-1.9807692307692308,-206.0,36.53846153846154,63.46153846153846
combined_winter_barley,2018,93,39,54,53,-0.04880066170388751,-1.903225806451613,-177.0,41.935483870967744,58.064516129032256
